Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000058800	0.19054238497567466	-0.030268640890412715	9.109100536863776	6.08016905713678e-19	1.5125173025798181e-18	31.19142720078974
ENSDARG00000090309	-0.25446564231419555	0.7494033544823727	-9.10550140668572	6.266300191669309e-19	1.558391125478386e-18	31.161605023249287
ENSDARG00000009001	-0.3784069021034546	0.5646048810331129	-9.09657241727388	6.752767581630843e-19	1.6789110163785314e-18	31.087661604867357
ENSDARG00000022891	-0.3155139511428082	0.6558405908068181	-9.094574204866833	6.866649886252678e-19	1.706755928033951e-18	31.071121991165477
ENSDARG00000009209	0.25774199369181133	0.3097396382246166	9.090824314308199	7.085517526136223e-19	1.7606732424148938e-18	31.04009140962006
ENSDARG00000009653	-0.15664116980924211	0.027792951796972592	-9.085294060762125	7.4209536189221645e-19	1.843231199276506e-18	30.994347338740987
ENSDARG00000058322	-0.23412051280719368	0.4307731780924027	-9.08527988879704	7.421833087634091e-19	1.843231199276506e-18	30.994230143138928
ENSDARG00000016138	-0.11395891298239928	0.07885783600745054	-9.081367172180771	7.668631516755027e-19	1.9040014292903985e-18	30.961879513463373
ENSDARG00000100483	0.2549228180006206	-0.0533416781496882	9.08112310151089	7.684292805661004e-19	1.907366312491871e-18	30.9598618974537
ENSDARG00000018165	0.2777019663033166	0.16145043865449868	9.074536442209263	8.119099997461219e-19	2.014739628999636e-18	30.9054299013398
ENSDARG00000005679	0.2274557222902023	0.509977409630239	9.073147970809682	8.213818461625471e-19	2.0376848048656716e-18	30.893959737226332
ENSDARG00000012788	0.38756377739375	0.26402956061654054	9.068928569382074	8.508418024302183e-19	2.110190321629099e-18	30.859112085032187
ENSDARG00000071673	-0.3044494587782277	0.4590693898247838	-9.065797716746673	8.733749223814502e-19	2.1654814070559805e-18	30.833263246245288
ENSDARG00000008278	0.2928584845610173	0.4104576510655227	9.063824314695614	8.878800691042947e-19	2.2008427583031915e-18	30.816974271303728
ENSDARG00000092976	0.2361930598239652	0.15846525190835567	9.063516618080213	8.901631187763845e-19	2.205897372419835e-18	30.814434725251104
ENSDARG00000019000	0.4058657543242912	1.4514962191044067	9.060058747423886	9.162227211165904e-19	2.2698533312789813e-18	30.78590036539734
ENSDARG00000086490	0.18371672699420094	0.0893286370722829	9.058918970254313	9.249767572302246e-19	2.29091313503488e-18	30.776496877185124
ENSDARG00000030094	-0.3089410138035213	0.15612364493082057	-9.05569640925696	9.501778582107319e-19	2.352685115662762e-18	30.74991507562283
ENSDARG00000008224	-0.20617933665436497	1.2613820325746858	-9.054699229832883	9.581127696333573e-19	2.3716830873929162e-18	30.74169125581762
ENSDARG00000104139	0.6340826997964968	0.5875514119385186	9.046487543706135	1.0259986490127527e-18	2.5390308564487955e-18	30.673997063926336
ENSDARG00000034227	0.15084750871446465	0.12443243244862681	9.042692235657388	1.058961854065307e-18	2.6198878473798417e-18	30.642726936687964
ENSDARG00000103199	-0.5637628527933154	0.44315856089208144	-9.042039902475661	1.0647321209389885e-18	2.633443268770345e-18	30.637353347709087
ENSDARG00000077469	-0.2033056630046731	0.04134211533613511	-9.041744074792362	1.0673591312577536e-18	2.639219065671509e-18	30.634916574568464
ENSDARG00000105465	-0.32667677833192743	0.539897145596238	-9.036843244973381	1.1118244036895166e-18	2.7484153406317786e-18	30.59455729023415
ENSDARG00000017119	-0.2420357134591806	0.5063583611064766	-9.036653764535115	1.1135798737865191e-18	2.7520027208740616e-18	30.59299724272276
ENSDARG00000002002	-0.13953658963972176	0.09604076732495001	-9.032250293974679	1.1551578069242126e-18	2.853974969579214e-18	30.556749754114122
ENSDARG00000008022	0.22857503366518997	0.17298789812253532	9.026542357302102	1.211345705826444e-18	2.991977583069412e-18	30.50978604806371
ENSDARG00000087238	0.2953654962450478	0.31253221635454353	9.025002083461995	1.2269656729946791e-18	3.029730961571628e-18	30.497117175279257
ENSDARG00000011510	-0.4798263471472238	1.1127635105583056	-9.023205081725774	1.24544113007969e-18	3.074512833398143e-18	30.482338939875035
ENSDARG00000040492	0.3591534901913851	0.8991867030508548	9.011439875679985	1.3733896364394744e-18	3.3894431818813223e-18	30.385643629549435
ENSDARG00000037965	0.4603419225000993	0.9777722987640618	9.00662550989716	1.4294208591520274e-18	3.526762594389004e-18	30.34610544509428
ENSDARG00000094977	0.2350515179227602	0.23894737886590506	9.001415997118617	1.4926001609390156e-18	3.681638520778128e-18	30.303341665074925
ENSDARG00000043180	-0.4949417928184342	0.8858768669414231	-9.000514046216002	1.5038158837852639e-18	3.708291894448667e-18	30.29593980820698
ENSDARG00000007624	-0.15800168934766845	0.0590873828322882	-8.999537742335349	1.5160501631649275e-18	3.737441735030464e-18	30.287928461234095
ENSDARG00000063701	-0.36142593245085203	0.6217099544147532	-8.995095451637757	1.5729724684989376e-18	3.87671280042858e-18	30.25148496969078
ENSDARG00000014517	0.20435871728446223	1.2611056868442836	8.993438619262738	1.5947397084436589e-18	3.929289202634948e-18	30.23789650155262
ENSDARG00000071211	-0.16013287342273202	0.23745313859382708	-8.986190071337683	1.6935270630904921e-18	4.171555633347904e-18	30.17847193146615
ENSDARG00000017882	0.3705087919740039	0.11726027779048545	8.981070407834473	1.7669250570459586e-18	4.351167204187502e-18	30.136523997146234
ENSDARG00000012588	0.20479851846668326	0.4611262917490277	8.980168189801008	1.780181970762987e-18	4.382620012398263e-18	30.129133717530323
ENSDARG00000011235	-0.418646654799253	0.39935156582524306	-8.977856927737928	1.8145935185169005e-18	4.466122006798739e-18	30.11020441525273
ENSDARG00000057890	0.4070129172495686	0.8500464756572778	8.973090682434732	1.8876475681122576e-18	4.6446605695254e-18	30.071181393190372
ENSDARG00000052606	0.2162183765404294	0.804598992800225	8.967799923021278	1.9721517553002484e-18	4.851268051860415e-18	30.027883958471968
ENSDARG00000103959	-0.3706826497570808	0.7813113059863317	-8.967331340142696	1.9798139357087123e-18	4.868792019707804e-18	30.02405027931603
ENSDARG00000077202	-0.13911240053935509	0.11027989356425458	-8.962481485121842	2.0608681210777357e-18	5.0667442661451814e-18	29.98438120769331
ENSDARG00000042467	0.2576350402843479	0.358138006407909	8.958637829994782	2.1274302458529634e-18	5.2289691776467544e-18	29.952954837083112
ENSDARG00000003205	0.12726191285020774	0.3716467068777466	8.947389573269152	2.334683866220558e-18	5.7368148790994155e-18	29.86105100809764
ENSDARG00000043561	-0.21363353025374465	0.8284889208466174	-8.946714596571326	2.3477370164256917e-18	5.767322464304829e-18	29.85553914023412
ENSDARG00000005789	-0.2858523662703915	0.40895665678808224	-8.942789823346748	2.4250796804969086e-18	5.955700708687086e-18	29.823496185058012
ENSDARG00000058480	-0.21477436612270898	0.09338167768168437	-8.927220002706125	2.7575276603844633e-18	6.770314247605177e-18	29.69649399529316
ENSDARG00000055565	-0.1899675820642076	0.07392354363608332	-8.925903033567968	2.7876331045374237e-18	6.842372165682768e-18	29.685759921075906
ENSDARG00000003486	0.3575580137704298	1.573329375298712	8.924872747903944	2.8114115127584243e-18	6.898865201546378e-18	29.677363396790717
ENSDARG00000094055	0.2976857260521259	-0.030998537385878995	8.924729114796031	2.814742377742665e-18	6.905165393729971e-18	29.676192892828446
ENSDARG00000042116	-0.16134993219016497	0.16503724637901743	-8.924201774131783	2.8270049630538396e-18	6.9333676493552e-18	29.67189558836523
ENSDARG00000044982	-0.2170980205326678	0.12627668674350667	-8.923674077056518	2.839328727974128e-18	6.961704620364864e-18	29.66759558919795
ENSDARG00000090381	-0.1349805114794483	0.01780261912225372	-8.914779425677754	3.0552321321985095e-18	7.489044616730492e-18	29.595148091261926
ENSDARG00000068515	0.29854978752596983	-0.031720065934482344	8.913737681655686	3.081557779415889e-18	7.551528072288464e-18	29.58666692070849
ENSDARG00000091293	0.40389637202551326	0.7825828410520904	8.911550557554452	3.137560208261741e-18	7.686682579557814e-18	29.56886350703836
ENSDARG00000059287	0.16984766528075215	0.20279753044221777	8.91095717663791	3.1529268526582552e-18	7.722237579825052e-18	29.564033947643317
ENSDARG00000037116	0.3721459913879636	0.7497653152587656	8.909124907724301	3.2008480277016307e-18	7.837485222133527e-18	29.54912268720104
ENSDARG00000099445	0.2029997922126593	0.2328832417387064	8.90891593269165	3.2063591217504403e-18	7.848854737816706e-18	29.54742217999692
ENSDARG00000042821	0.17736891499285176	0.1835919225468643	8.90881040505305	3.2091456640581855e-18	7.853550468454082e-18	29.54656347504725
ENSDARG00000012929	-0.14089084572072816	0.34463820061264905	-8.906679084005237	3.2659404113072995e-18	7.990378961394246e-18	29.52922217681256
ENSDARG00000101701	-0.22717692069433024	0.08605616648161794	-8.905261391289725	3.3042680291740188e-18	8.081964392611952e-18	29.517689147168056
ENSDARG00000010255	0.21712883662417537	0.16900755110821028	8.904596891087552	3.3223857304026164e-18	8.124081895510046e-18	29.51228391317556
ENSDARG00000054208	-0.19699246829725747	0.18448059738905165	-8.90334906942857	3.356673669753742e-18	8.205706308897999e-18	29.502134676119454
ENSDARG00000015325	0.33299238203732334	0.8572506773534828	8.901787726992579	3.400069904476318e-18	8.309546686297837e-18	29.489437051991615
ENSDARG00000039522	-0.4625846023819435	0.4006173040320331	-8.900315335718098	3.4415019982374786e-18	8.408532029729333e-18	29.477464508351616
ENSDARG00000079626	0.17878859889661253	0.7414291884615649	8.900168122398094	3.4456718389213815e-18	8.416446606277044e-18	29.47626755377196
ENSDARG00000090292	-0.13129046932277916	-0.10238430911376041	-8.895790005560725	3.571992918997836e-18	8.72264469555492e-18	29.44067765811313
ENSDARG00000059945	0.5600322025888569	0.5400113747191054	8.89423130695791	3.618062574653358e-18	8.832760050671962e-18	29.428010423084814
ENSDARG00000068629	-0.24519056481909132	0.3396167281903764	-8.8941829425612	3.6195014170546145e-18	8.833888374867508e-18	29.427617404534445
ENSDARG00000009401	0.3727030398181745	0.3972758763853095	8.893234668471838	3.6478272051120366e-18	8.900619657469213e-18	29.41991190039129
ENSDARG00000061989	-0.1338388037306967	0.22218710559848742	-8.892353053715922	3.674358433064682e-18	8.962937439878654e-18	29.412748666771186
ENSDARG00000017155	0.06023196011038409	-0.19290148736901497	8.891885441590572	3.688508072860439e-18	8.995027101381146e-18	29.408949496035362
ENSDARG00000079932	-0.40508661615734654	0.7300237540547447	-8.889405468541772	3.764456086944034e-18	9.177764233533365e-18	29.388803416841576
ENSDARG00000037560	-0.15418953218727674	0.3536340119579388	-8.888485277223099	3.793028184564858e-18	9.244931266340377e-18	29.38132941692391
ENSDARG00000000476	0.11547289673712602	0.027787405400655982	8.886426173251389	3.85774297142516e-18	9.400130704887006e-18	29.364607229280466
ENSDARG00000099579	0.3975719470368444	1.017981487106007	8.884791585985237	3.909892256984013e-18	9.52463653768392e-18	29.351334863356442
ENSDARG00000060586	-0.30833526360636954	0.5153784510637711	-8.884360340108065	3.9237664130922095e-18	9.555860852563015e-18	29.34783361054579
ENSDARG00000012039	-0.1922325853863458	0.32409135592747546	-8.880450088114513	4.0518111750205095e-18	9.865042282115883e-18	29.316092979533487
ENSDARG00000086903	-0.16538232060530128	-0.04861713882293928	-8.8799918213751	4.067085475879947e-18	9.899566235019945e-18	29.312373853711037
ENSDARG00000006527	0.47406928256225705	0.8142373230434329	8.872533366549263	4.323837600676328e-18	1.0521687139660314e-17	29.251866057554203
ENSDARG00000102325	-0.18146219505654815	0.08562323912360202	-8.869894287405488	4.418473152325322e-18	1.0749082749538069e-17	29.23046621387026
ENSDARG00000074756	0.17368578201281593	0.04195287047482797	8.868284859644488	4.477188622637682e-18	1.0888994646882989e-17	29.217418222144225
ENSDARG00000055129	0.24854331784849865	0.5583677281706241	8.868089329764688	4.4843743445692505e-18	1.0903539232964751e-17	29.21583315095696
ENSDARG00000015653	0.3714565978319086	1.3244748994422544	8.865928035258069	4.5645656978090986e-18	1.1095537956646948e-17	29.198314451614728
ENSDARG00000096637	-0.21293475621772082	-0.032796598061349845	-8.864263886685135	4.627276144835149e-18	1.1244952372389556e-17	29.184827850312878
ENSDARG00000037921	-0.3775267522985649	0.2595638173053364	-8.862740010376468	4.685447616454535e-18	1.1383259116527336e-17	29.172479880896688
ENSDARG00000003017	-0.3324045703283428	1.2300573902376484	-8.861561178838615	4.730943165034518e-18	1.1490703793699576e-17	29.162929013821078
ENSDARG00000087780	0.2285588368065297	0.31372341033067963	8.861035640042118	4.751366221884774e-18	1.1537210060925578e-17	29.158671448792425
ENSDARG00000039117	0.4064278901673654	1.114353962659724	8.856454736979138	4.933117956027472e-18	1.1975322574414516e-17	29.12156887186189
ENSDARG00000052025	-0.2751219703549479	0.5455280658360988	-8.853282270325689	5.063001243229048e-18	1.228732123558002e-17	29.095883091702916
ENSDARG00000015352	-0.21581281166351388	0.7672154604457746	-8.846473314829066	5.353292318419467e-18	1.2988339329427061e-17	29.040780303802443
ENSDARG00000019113	0.2851898722754397	0.6206060262681384	8.840566422989994	5.618417102908127e-18	1.3627938507858409e-17	28.99300606825897
ENSDARG00000042934	-0.45978517934779695	0.8171270127745474	-8.837606566392347	5.756109277774967e-18	1.3958179200395328e-17	28.96907703782604
ENSDARG00000068366	-0.12116223003401853	0.12593881249604486	-8.835956976773504	5.834290627787084e-18	1.4143971784597742e-17	28.955743771070217
ENSDARG00000103540	0.06971045627015313	-0.19049822473999437	8.83037604150159	6.10666306934462e-18	1.4800312824818353e-17	28.91064959431059
ENSDARG00000009942	0.5406818378867977	0.6521812282964318	8.828614890649012	6.1951964666027e-18	1.5010863123606062e-17	28.896424324614678
ENSDARG00000097414	0.3602918286284976	0.31504893759725133	8.828225570649229	6.2149383057718e-18	1.5054664428416158e-17	28.893280003777953
ENSDARG00000051936	-0.166924591701345	0.4900453720638614	-8.822044786490583	6.536819883388084e-18	1.5830130079048252e-17	28.843376641081875
ENSDARG00000063295	0.5997906915733765	0.8936019493865436	8.821120925295094	6.5863280406524e-18	1.5945754049170493e-17	28.835919916710978
ENSDARG00000021097	0.17810390351769753	0.4902650236796668	8.817299594590997	6.795075468084901e-18	1.6446737385289788e-17	28.80508383548733
ENSDARG00000054942	-0.5099680844056046	0.5168964231885401	-8.81713205522788	6.8043758163818676e-18	1.6464841963395933e-17	28.803732136417317
ENSDARG00000014386	0.2421581963592332	0.09840252828116107	8.811469545149508	7.12622090317415e-18	1.7239012588716283e-17	28.758059811922195
ENSDARG00000091967	0.21090131682747446	0.13387250565270742	8.810049849130658	7.20924560995199e-18	1.7435194262571056e-17	28.746612728837476
ENSDARG00000029795	-0.24431617835613187	0.44080341049295746	-8.808661074396982	7.291387257654414e-18	1.762913599184287e-17	28.735416445262565
ENSDARG00000040280	0.19454389065183253	0.07506141444707648	8.806663362958941	7.411171074393726e-18	1.7913961081745392e-17	28.719313488625858
ENSDARG00000038882	0.5496424365611275	1.0013033269956502	8.803108849124488	7.629131805691326e-18	1.8435879557167522e-17	28.69066910014002
ENSDARG00000068567	-0.2594104707092008	0.2976749562834	-8.803035574518097	7.633691000765903e-18	1.844196984560032e-17	28.69007871061698
ENSDARG00000055510	-0.36655255954701094	0.8730249848143307	-8.801074802612037	7.756697152374042e-18	1.8734132374692446e-17	28.674281856369262
ENSDARG00000000690	-0.24458853557324572	0.44491740214638337	-8.800156898881472	7.814951985334352e-18	1.8869791966724296e-17	28.66688781683827
ENSDARG00000037928	0.24964762955383765	0.8276597115527606	8.79908607195588	7.883458985053263e-18	1.903012717368742e-17	28.658262735178496
ENSDARG00000038812	0.1363082520853427	-0.03955802780186903	8.798512059253026	7.92042601958945e-18	1.911426183222694e-17	28.65363965134506
ENSDARG00000015824	-0.34739200316020713	0.9495466894838429	-8.791494964487997	8.386428695051972e-18	2.0233461602225948e-17	28.597144371072766
ENSDARG00000034871	-0.18791362750043292	0.21371485535054488	-8.788996856022433	8.558787424069249e-18	2.0643795266855028e-17	28.577040894914305
ENSDARG00000069953	0.13911909445831436	-0.06136491292522445	8.788950057477495	8.562049518641767e-18	2.064615779688477e-17	28.576664329828972
ENSDARG00000045893	-0.3136273703367455	0.4490672592584494	-8.784037594716896	8.91139933060405e-18	2.1482837671991905e-17	28.537145390674425
ENSDARG00000069829	-0.19906551608245235	0.5609902535551359	-8.782446858926239	9.027517230040912e-18	2.1756965986069826e-17	28.52435244216054
ENSDARG00000079455	-0.20771003882959607	-0.05620852060426338	-8.780922608439159	9.140184998650752e-18	2.202263540564626e-17	28.512095983190456
ENSDARG00000037158	-0.4138388878819021	0.4588288636493602	-8.779211232317248	9.268341878354426e-18	2.232547331284042e-17	28.498336956194613
ENSDARG00000045482	-0.19935123636680505	0.26206517432790283	-8.77276761292475	9.767011955667634e-18	2.3520400196755524e-17	28.44655187566586
ENSDARG00000042063	0.4219123306574834	0.13588054165445135	8.770448883664043	9.952873106240579e-18	2.3961601609248347e-17	28.42792479668998
ENSDARG00000097239	-0.19591353461875452	-0.004323735973707081	-8.767847109833658	1.0165587537618188e-17	2.4467200446449314e-17	28.407028800344968
ENSDARG00000040048	0.17392178839128108	-0.01052676126928173	8.76450417652392	1.0445506424529615e-17	2.5134239321593607e-17	28.380187782959595
ENSDARG00000005513	-0.3634735609824922	3.16460432697527	-8.764159255000488	1.0474818388739582e-17	2.519806710801849e-17	28.377418829409294
ENSDARG00000034956	-0.2803316957580751	0.7468047477125622	-8.762837189210249	1.058792474378998e-17	2.546338189512905e-17	28.366806416664026
ENSDARG00000002830	-0.15180386271335428	0.2695018116857099	-8.762791866737196	1.0591823537438022e-17	2.546598721321821e-17	28.366442630214912
ENSDARG00000011555	0.3068795154449855	1.4240196282601494	8.76204533317235	1.0656247518081579e-17	2.561407355860959e-17	28.360450710910484
ENSDARG00000069013	-0.2897274215962791	0.7371333126667287	-8.761155161409498	1.0733573671169937e-17	2.5790109198149305e-17	28.35330645941368
ENSDARG00000016594	-0.1861854302304429	0.05333962410364476	-8.761136663209179	1.0735186415813392e-17	2.5790109198149305e-17	28.353158004803383
ENSDARG00000012718	0.36737053282745985	0.025014387618748222	8.757142665418478	1.108906813437154e-17	2.6633197364681516e-17	28.321110856053437
ENSDARG00000086911	-0.1277366062288694	0.16481693072201972	-8.746728663664731	1.206694411097498e-17	2.897411985234104e-17	28.23760781745768
ENSDARG00000102471	-0.19606573819449732	0.16477551228186124	-8.745509996012768	1.218680803492162e-17	2.9254161007395446e-17	28.22784152003358
ENSDARG00000037883	0.18901184569121274	0.20840076953118808	8.740244059721814	1.27184240940807e-17	3.0522193136365064e-17	28.18565376764483
ENSDARG00000053318	0.10362389825394333	-0.10261821949254962	8.739137480013756	1.2833019008378613e-17	3.078894523679892e-17	28.176791152958984
ENSDARG00000021383	0.16787881660468787	-0.012121759899078538	8.73910511357665	1.2836386123600745e-17	3.078894523679892e-17	28.176531943688843
ENSDARG00000070162	0.290075863954703	0.4469914589798935	8.735732178510379	1.3192106662867545e-17	3.163377644900237e-17	28.149523892767476
ENSDARG00000063194	-0.255218616418613	0.4097731907421575	-8.733233594292063	1.3461882191587892e-17	3.227212415131526e-17	28.129522608676538
ENSDARG00000042874	-0.4086524678296943	0.4634373660944697	-8.73202670094338	1.359413842899555e-17	3.258054639381684e-17	28.119863075227812
ENSDARG00000088753	-0.13986852106830022	-0.1463907190704533	-8.73045017516036	1.376883702937005e-17	3.299049825977539e-17	28.107246811510684
ENSDARG00000058946	0.22556614275426407	0.2727123777977129	8.730315146440464	1.3783902664940849e-17	3.3017849471501586e-17	28.1061663223335
ENSDARG00000088825	0.197875466951166	-0.16457422064926364	8.728675425228227	1.3968157880012082e-17	3.345035425594633e-17	28.093046511825946
ENSDARG00000071724	0.24025054322649833	0.14618250460874985	8.724826257655032	1.4410309553355404e-17	3.4500066148782324e-17	28.062256436088987
ENSDARG00000035330	0.29924989181060685	0.27631031464250316	8.720751210970525	1.4893489111445254e-17	3.564742233739675e-17	28.029671833592168
ENSDARG00000051857	-0.23217054958846395	0.41876662761090855	-8.717330291709512	1.531144813610184e-17	3.6638108039957976e-17	28.00232750032314
ENSDARG00000062082	0.24206444007205283	0.3578231193127739	8.713329175760855	1.5815023487500636e-17	3.7833083164359496e-17	27.970356828135948
ENSDARG00000038186	0.09510320121116891	-0.0998405203547843	8.709093101900978	1.6366017217561474e-17	3.914083176436899e-17	27.936522055315244
ENSDARG00000057218	-0.19237290902109877	0.41144574163772163	-8.708462296361331	1.6449674467132182e-17	3.9330506358765686e-17	27.931484797018165
ENSDARG00000098646	-0.29978513935584294	0.7245860176554775	-8.707313347210103	1.6603135344217845e-17	3.9686934246419236e-17	27.92231071582838
ENSDARG00000087927	-0.17169305240194227	0.4637637158594133	-8.703557700233828	1.7114704007259278e-17	4.0898942601231225e-17	27.892329815185114
ENSDARG00000104451	-0.2651932710784995	0.8577171564799649	-8.700619188479424	1.7525805552160145e-17	4.1870288224851696e-17	27.868879522892364
ENSDARG00000054903	0.2556537061775257	0.17075210641329006	8.696537844699558	1.8113029223971896e-17	4.3261776955591706e-17	27.836319996862386
ENSDARG00000004956	-0.23678653048721668	0.6105725869032667	-8.691942372827135	1.8797526870457825e-17	4.488480214976004e-17	27.79967417039051
ENSDARG00000035427	-0.35718453369770686	0.612623891481863	-8.690453788171935	1.902468770343358e-17	4.5415228365678735e-17	27.7878071600783
ENSDARG00000069674	-0.15738004980395204	0.23190392155632816	-8.6884480448984	1.933506450006717e-17	4.614397319343208e-17	27.771820035077198
ENSDARG00000052010	-0.1538160523169897	0.4676834930796637	-8.688062894849942	1.9395234461067248e-17	4.627536156696208e-17	27.768750481690994
ENSDARG00000026247	-0.22307701715001244	0.04748666217702892	-8.685248239668399	1.9840607703465742e-17	4.7325500178757286e-17	27.746321798425427
ENSDARG00000074730	0.10401484576494971	0.07684677155939981	8.682556271169425	2.027601990962895e-17	4.835133142172261e-17	27.724876415311734
ENSDARG00000016733	-0.33483067506150316	0.7034603848557106	-8.680956666916336	2.0539207381805363e-17	4.894929103710851e-17	27.712135902000632
ENSDARG00000079584	-0.14017735710609502	-0.011676551553796082	-8.680936880540669	2.0542483942872128e-17	4.894929103710851e-17	27.711978319908688
ENSDARG00000077317	-0.20064189886865472	0.218135072966523	-8.680933715227408	2.054300815664609e-17	4.894929103710851e-17	27.7119531108384
ENSDARG00000013863	-0.33696590771282536	0.9956823958796359	-8.679325914094596	2.0810995606743755e-17	4.9574784109296097e-17	27.699149311218633
ENSDARG00000042894	-0.2961595870178641	0.5420054322262865	-8.678425269125215	2.0962621608990937e-17	4.992283108302344e-17	27.691977846786422
ENSDARG00000055158	0.2601750411811982	0.1896272007703753	8.674102480589054	2.1705708972312338e-17	5.167889909306794e-17	27.657565900631432
ENSDARG00000054946	0.05427366030107367	-0.2156172765387156	8.673107323702045	2.1880429559159286e-17	5.2081180358577825e-17	27.64964588926523
ENSDARG00000053298	0.17677967401679584	-0.04020367544153444	8.667599840150515	2.2872817031052523e-17	5.4429000275156556e-17	27.605827977698226
ENSDARG00000052966	-0.29894987547782875	1.067887442985295	-8.65418280470776	2.5480483607576053e-17	6.061835198067475e-17	27.49917832292433
ENSDARG00000054829	-0.17548603487165676	0.5529764600316346	-8.646678048218995	2.70650360936414e-17	6.437108899999644e-17	27.439584464039484
ENSDARG00000079271	-0.2228144547804183	0.2664130953296192	-8.64647834760706	2.71085047197828e-17	6.445752502377377e-17	27.43799926854092
ENSDARG00000040838	-0.19444552752543098	0.4000640393009962	-8.643917648933652	2.76720421430903e-17	6.578018953594001e-17	27.417675509718713
ENSDARG00000091609	-0.26408681076937857	0.09981904372295973	-8.642153167881927	2.806707668463891e-17	6.670171009263242e-17	27.403674097464624
ENSDARG00000028173	0.2601152032809573	0.3060258561084773	8.639064746725179	2.877197677376584e-17	6.835895190930182e-17	27.37917277393027
ENSDARG00000042401	0.22949658039874385	0.6778514365203486	8.638180321119123	2.8977040892580455e-17	6.88280816369197e-17	27.372157720987268
ENSDARG00000074390	0.3426356901993728	0.29057498989930763	8.627069534387104	3.1679610120885224e-17	7.522763810538379e-17	27.28408071772195
ENSDARG00000024602	0.21431908678675754	0.12423644707171436	8.626029321778537	3.1945033038746036e-17	7.583801150536951e-17	27.275839632291408
ENSDARG00000041119	0.2800314143418552	-0.007762700080491505	8.624965353623992	3.221879100773598e-17	7.646784693386827e-17	27.267411202477277
ENSDARG00000053404	0.2782274000653602	1.1661538251563213	8.623065535926738	3.271339040392055e-17	7.762135787079259e-17	27.252363589104604
ENSDARG00000061222	0.14301266458229436	-0.04290863569840135	8.622341300318208	3.290390730019223e-17	7.805293509841037e-17	27.246627969315455
ENSDARG00000015070	-0.20318308804212565	0.26810872181604234	-8.608419912130273	3.6786699876859643e-17	8.724061363036063e-17	27.136455109720437
ENSDARG00000038686	0.13235266147565847	0.11233857772222797	8.607906224576093	3.693831955899834e-17	8.75548007451009e-17	27.132392670791624
ENSDARG00000058978	0.09049280066510121	-0.0257260434195733	8.607905469766326	3.6938542801913215e-17	8.75548007451009e-17	27.132386701614514
ENSDARG00000061778	0.2626239275254737	0.2571849041173218	8.60547145180778	3.7665407834717286e-17	8.925428710113122e-17	27.113140307893303
ENSDARG00000101438	-0.20869732836146282	0.09972281582661763	-8.602661242964098	3.8522207433072854e-17	9.126070357049343e-17	27.09092493939889
ENSDARG00000103893	-0.22687367675376835	0.7298874648182148	-8.602608030891762	3.853861558910578e-17	9.127566850051367e-17	27.09050434386534
ENSDARG00000008551	-0.25607588937736125	0.6207588357781701	-8.599916244950052	3.9377712197901474e-17	9.32385881753976e-17	27.069230936918146
ENSDARG00000061147	0.11519272497390794	0.07207740399527317	8.595791675875308	4.0698592125979427e-17	9.634094890852758e-17	27.03664493052601
ENSDARG00000027828	0.541105678741688	0.34369361910364365	8.591274067593682	4.219561534186542e-17	9.985854023212264e-17	27.00096873925839
ENSDARG00000100072	-0.23692665682145791	0.4677923943965427	-8.590754797839102	4.237113742806859e-17	1.002476950135706e-16	26.996868998126217
ENSDARG00000013965	-0.1540777922802214	0.6501957339126647	-8.587339951520326	4.354352307222171e-17	1.0299455182747003e-16	26.96991325234724
ENSDARG00000009567	0.31362995121009374	0.3101622464051248	8.577048775851116	4.727403128039451e-17	1.1178917985128585e-16	26.88873213124335
ENSDARG00000014910	-0.17806008248740765	-0.0035811611907052483	-8.573500923060658	4.863195559121494e-17	1.1497021388461555e-16	26.860764067905116
ENSDARG00000063538	0.2518874057690673	0.281482600000177	8.569440671873434	5.02333399970094e-17	1.1872499615180299e-16	26.828768608825143
ENSDARG00000005251	-0.23244007163369393	0.4555398812873517	-8.568097743717116	5.0774379312487923e-17	1.1997237745074537e-16	26.818188903510006
ENSDARG00000070512	-0.18964440990828937	0.183811121928981	-8.565329594156035	5.190784450638683e-17	1.2261855668850063e-16	26.796385561194548
ENSDARG00000035913	0.23935896962458447	0.640355545955899	8.560674515194496	5.387058307232826e-17	1.2722178169431047e-16	26.75973311854476
ENSDARG00000070431	0.19233244155991155	0.7918698803507421	8.55506599915194	5.633292143789803e-17	1.3300215985533481e-16	26.715595823736706
ENSDARG00000061796	-0.196319647187218	0.17089475284637645	-8.545455084687227	6.081361196698766e-17	1.4354361175401968e-16	26.64001725265429
ENSDARG00000013776	-0.3561839198738689	0.7001031902085144	-8.543860525391908	6.159032679334267e-17	1.453390310059443e-16	26.627484801634573
ENSDARG00000002365	0.15055184197219187	0.3451234728038566	8.543668321050678	6.168460956531003e-17	1.455235507350624e-16	26.625974302555733
ENSDARG00000071541	-0.13875130739903474	-0.11114995067852099	-8.543353554416903	6.18393214013816e-17	1.4585049858552716e-16	26.62350067016726
ENSDARG00000091234	-0.405148943460084	0.31545276781634346	-8.54276226996999	6.213098254495147e-17	1.4650019215826018e-16	26.618854195041408
ENSDARG00000056619	0.1351576490135499	0.21092130948008267	8.541893842313243	6.256181496741849e-17	1.4747761698730785e-16	26.612030341495142
