Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000089795	0.18925752531733517	0.1799067058259024	8.452120248863162	1.2741166434754025e-16	2.97480254007099e-16	25.909758996073514
ENSDARG00000070059	-0.13285230703759565	0.11478941927519522	-8.45150819496474	1.2802832474750132e-16	2.988428896364256e-16	25.904992496546498
ENSDARG00000102048	-0.21654897235059264	0.3297770014445223	-8.445747104812767	1.3397916740790464e-16	3.126526236337713e-16	25.860141022842583
ENSDARG00000077092	0.10259787874910539	-0.03298444969561992	8.44559491626726	1.3414001723681403e-16	3.1294724165772063e-16	25.8589565473942
ENSDARG00000053586	0.20181112109697458	0.5085109626779876	8.443930143294638	1.3591203863452245e-16	3.169995846955275e-16	25.84600088014882
ENSDARG00000043371	-0.5920016059503269	1.6085451229186967	-8.442452441975899	1.3750429493521865e-16	3.2063066452411776e-16	25.834502851208356
ENSDARG00000073869	0.1735046488266177	0.3098496213277042	8.441363972925627	1.386889157144686e-16	3.233095986178785e-16	25.82603453135433
ENSDARG00000019861	-0.18748907867472	0.01716414349709095	-8.438999649154496	1.4129693582246996e-16	3.2930450515698034e-16	25.80764319311769
ENSDARG00000075172	0.17139717685706163	0.09895875437360037	8.433268879368338	1.4782110040924125e-16	3.4442087923791523e-16	25.763083321832163
ENSDARG00000060109	0.1773728541225563	0.264245503971788	8.432538198616136	1.4867404104323423e-16	3.4631900624157956e-16	25.757403711513255
ENSDARG00000020241	0.1585744101986483	0.1736595496735667	8.432434276121699	1.4879574637863043e-16	3.465132662190299e-16	25.756595951530628
ENSDARG00000033999	-0.45593314494615805	0.4297775352815356	-8.431612216556132	1.497619480751188e-16	3.4867357022894454e-16	25.750206611896367
ENSDARG00000105042	-0.0708591510953352	-0.2271793135608873	-8.431163985864819	1.5029138063568842e-16	3.4981614458306787e-16	25.74672302440218
ENSDARG00000075034	0.22494051845550253	0.15615693517182477	8.426631599622985	1.5574980228679237e-16	3.6242782652020503e-16	25.711506703841593
ENSDARG00000058561	0.1434725926447505	-0.04702322051007269	8.423181669934475	1.6003542419216824e-16	3.723046326692803e-16	25.684711687334072
ENSDARG00000057138	-0.1568459345921037	0.10273871008349553	-8.420687304251055	1.6320635714011104e-16	3.7958382626184223e-16	25.665344132386394
ENSDARG00000069401	0.44405971166697383	0.017725469381283072	8.417552485743567	1.6727958080699268e-16	3.889572772234573e-16	25.641010622776584
ENSDARG00000022918	-0.13146396714376735	0.18918300367609936	-8.416024119676203	1.6930170945871118e-16	3.935579445011675e-16	25.62914970314803
ENSDARG00000071213	-0.2836137887721031	0.053643035308982144	-8.414597522578912	1.7121096678034258e-16	3.978939348736379e-16	25.618080201890145
ENSDARG00000012694	0.6825442070723963	0.5767571639276342	8.410291846418415	1.771032652550989e-16	4.1148189936613654e-16	25.584680439116234
ENSDARG00000103470	0.10617046443731029	-0.07702275699228124	8.409457123076441	1.782685422836658e-16	4.140829391257722e-16	25.57820703514203
ENSDARG00000028099	-0.1836789949241246	0.1308736535220264	-8.408586341865558	1.7949222637975103e-16	4.168182766636324e-16	25.571454574294386
ENSDARG00000103612	0.3503311764129714	0.39241003304177613	8.408117744758437	1.8015416209060566e-16	4.1824804828273313e-16	25.567821088486646
ENSDARG00000016143	-0.21464515632084694	0.61198282177865	-8.406934806446737	1.8183591347738218e-16	4.220440947916145e-16	25.55864938508745
ENSDARG00000016177	0.24764072618599783	0.5921367676464504	8.406501711938796	1.8245550185094599e-16	4.2337352853817504e-16	25.5552917353559
ENSDARG00000045139	0.22797358947529897	-0.0370793420227509	8.405105687383056	1.8446689236382546e-16	4.279310185767636e-16	25.544469775175877
ENSDARG00000038508	0.07961779683774144	-0.16578785742963573	8.400972368294902	1.9055146556048305e-16	4.4193282204988957e-16	25.512437237744116
ENSDARG00000042900	0.20160208964268975	0.17679444014925264	8.399869165092952	1.9220870686627947e-16	4.456620747514735e-16	25.503889842425963
ENSDARG00000018121	0.14043565561875485	0.05388468832557128	8.398273386231907	1.946311155235944e-16	4.511631060766047e-16	25.491527745629647
ENSDARG00000098916	0.11215790620905641	0.23998381110946795	8.397403364620777	1.9596449210490593e-16	4.541375431946897e-16	25.48478874183491
ENSDARG00000077513	-0.17831031425871866	0.12780990661916442	-8.395498179026657	1.9891592747618575e-16	4.60859263325333e-16	25.470033632999012
ENSDARG00000103415	-0.2849748490063393	0.6131540213892963	-8.392688278719527	2.0334920109648075e-16	4.710098652798127e-16	25.4482769258969
ENSDARG00000075606	0.1435012774071353	-0.044707820887281174	8.39145724150162	2.0532205666655332e-16	4.754577579490463e-16	25.438747093986812
ENSDARG00000099720	-0.35141484005568013	0.3088680199810112	-8.388810740798196	2.0962755247274793e-16	4.853036120081916e-16	25.418263723823245
ENSDARG00000029439	0.49687688930881413	0.49993260491946007	8.385499129350574	2.151408639790494e-16	4.9793989628723175e-16	25.392640212593207
ENSDARG00000015955	-0.3099617503067304	0.12643790492076173	-8.384494376609325	2.1684175780593768e-16	5.017481963046064e-16	25.3848676513366
ENSDARG00000017235	-0.5260309363031727	2.8016037011550297	-8.384188114127042	2.1736284960362695e-16	5.028253132135053e-16	25.382498623850566
ENSDARG00000055498	-0.08858249132593733	-0.11552899675154972	-8.382340544985714	2.2053274041498305e-16	5.100277773084945e-16	25.36820869975289
ENSDARG00000071116	0.16965373667895578	0.12790453862776918	8.381874973317421	2.213387006788777e-16	5.117608761862088e-16	25.364608180012496
ENSDARG00000076419	-0.11036566108407882	0.061482242213971486	-8.380124830127498	2.243945116056893e-16	5.186936768396269e-16	25.351074877636513
ENSDARG00000017355	-0.13437329183634894	-0.09633265720546039	-8.380091588751375	2.244529535555749e-16	5.186962097368868e-16	25.35081785569735
ENSDARG00000075765	0.09388744252257732	-0.09747574167032114	8.377029705658963	2.2990103365214586e-16	5.311506639549576e-16	25.327147101109013
ENSDARG00000011049	0.2032314429747682	0.21628106080760923	8.376587703983397	2.3069820888591956e-16	5.328563072965124e-16	25.323730685076605
ENSDARG00000089640	-0.12248088347546575	-0.09721199750814631	-8.376457993996103	2.309326658869104e-16	5.332616703975249e-16	25.32272813115187
ENSDARG00000069313	-0.18507053823370448	0.5807531675520767	-8.371387345451957	2.402848407950125e-16	5.547157695229423e-16	25.283546365290874
ENSDARG00000015254	-0.2287133553120088	1.0151702841926	-8.369293405345273	2.442550817426963e-16	5.637374877169399e-16	25.267371977363908
ENSDARG00000018432	-0.18333679825565902	0.5906998797884196	-8.365732200380284	2.5115665203584443e-16	5.795183463429114e-16	25.23987172602847
ENSDARG00000000796	0.4260300191694584	0.5258602190461102	8.352847890381765	2.777734565073314e-16	6.40770444812245e-16	25.140459408916705
ENSDARG00000061864	0.15824015461168323	0.32836855164969553	8.352140471993517	2.7931293009048093e-16	6.441574331127995e-16	25.13500488347139
ENSDARG00000087483	-0.28140190318591357	0.49077873682788403	-8.347640428820569	2.893050164337675e-16	6.670313213467823e-16	25.100316594037785
ENSDARG00000028322	0.18951514004766915	0.4043861984373547	8.346943456504052	2.9088385185756756e-16	6.7050062182765e-16	25.09494544139624
ENSDARG00000003795	-0.4880533112422502	2.2374331657621527	-8.346870298761976	2.9105006699313715e-16	6.707128295421467e-16	25.09438168000986
ENSDARG00000031709	-0.20571056934405174	0.4275618835414529	-8.344139628228561	2.973217138433781e-16	6.849910600390615e-16	25.073341828049024
ENSDARG00000001734	-0.1764904498069911	0.4755059582204752	-8.342257812796086	3.0172123928846445e-16	6.949499896521928e-16	25.05884580261239
ENSDARG00000089886	-0.3011060100989905	0.9990592984092858	-8.336038526414802	3.1672369590790334e-16	7.293192030262184e-16	25.010956977814857
ENSDARG00000032856	0.1656605089408687	0.10517543835035469	8.334120800132846	3.2149658786139914e-16	7.401213126002431e-16	24.99619647838015
ENSDARG00000006031	-0.5286827381351558	0.5638682535279615	-8.332168519212924	3.2642842328872147e-16	7.512837375690803e-16	24.98117296615702
ENSDARG00000044584	0.17656370551755876	0.21054287486185472	8.331772536273892	3.274378268848065e-16	7.534151982124332e-16	24.9781260964146
ENSDARG00000008239	-0.08811515606996674	0.05296528839098154	-8.329640094719178	3.3292687214883215e-16	7.658503455203933e-16	24.96172024339093
ENSDARG00000006545	0.13811285210719212	0.30075310439941483	8.329009580789549	3.34567190188486e-16	7.694279774357629e-16	24.95687009026956
ENSDARG00000036558	-0.531869079130877	0.9776190958268668	-8.326974710474003	3.3991564664085845e-16	7.815294925944495e-16	24.941219211679503
ENSDARG00000024381	0.19336805121726475	0.2645070545860085	8.325659633410693	3.4341701628183883e-16	7.892226825242079e-16	24.931106228194444
ENSDARG00000089767	0.18956322359534045	0.29562286391450743	8.325652462697109	3.434362054632706e-16	7.892226825242079e-16	24.931051088887898
ENSDARG00000071478	-0.3049678570916622	0.3075291004856697	-8.321288154171802	3.5531390198025775e-16	8.163104504474045e-16	24.89749912833623
ENSDARG00000032380	0.08956295188292386	-0.14614022963810838	8.3210404885535	3.5599996658558806e-16	8.176789481377968e-16	24.895595569200523
ENSDARG00000019774	0.1963752246731058	0.4916752806362995	8.313806954232039	3.7662504860932956e-16	8.648320803938526e-16	24.840019737816895
ENSDARG00000018077	-0.1608683214354486	-0.010168234625586482	-8.31298385163594	3.790454687033943e-16	8.701691026452287e-16	24.83369836573356
ENSDARG00000101549	0.08676185325095934	-0.18534504990803508	8.311710463879916	3.8282029072559946e-16	8.786119080469544e-16	24.823919877832076
ENSDARG00000011488	-0.2736831331780344	0.6472461957123589	-8.307200875698397	3.964893770732393e-16	9.097530227365422e-16	24.789300439039785
ENSDARG00000014840	0.36377320011161063	0.022110214440073828	8.306939102065689	3.9729747600080197e-16	9.113760259769855e-16	24.787291330138885
ENSDARG00000019195	0.2119934968053249	0.11105956178530763	8.306834208999518	3.9762173853637935e-16	9.118885966180403e-16	24.78648629239145
ENSDARG00000061057	0.13221162036027007	0.20118324836338344	8.306209060679114	3.9955972520968646e-16	9.161008148343762e-16	24.781688556062285
ENSDARG00000021688	0.14925963502014222	-0.08097503781253286	8.303396351162357	4.083952518345917e-16	9.361214021398584e-16	24.760106038797346
ENSDARG00000041117	0.06657077302748786	-0.1777788845050618	8.303189123240717	4.090537913606402e-16	9.37393347569544e-16	24.758516179735338
ENSDARG00000060991	0.14150331901889684	0.41850951525818825	8.302992524567673	4.096795217993931e-16	9.385894819340197e-16	24.757007899653814
ENSDARG00000013931	-0.4074907467113742	1.7127246955618023	-8.302582060047136	4.109889881195518e-16	9.413510755992266e-16	24.7538589653875
ENSDARG00000011273	0.10511171505138903	-0.14224923355227972	8.292914823273078	4.430525940111241e-16	1.0145343576786375e-15	24.679733562706474
ENSDARG00000076176	0.14335052707551565	0.18574136335240468	8.289694810094336	4.54271300390983e-16	1.0399604940613618e-15	24.655059730116065
ENSDARG00000027595	-0.20321195118843374	0.6133526233007521	-8.287561590176463	4.618575265886996e-16	1.0570600526302603e-15	24.638718083727788
ENSDARG00000061378	-0.13415934838246457	0.38879737894660543	-8.280638524743548	4.873495218326342e-16	1.115121787244163e-15	24.585708116262012
ENSDARG00000089799	0.08487786304817763	-0.1993640554580988	8.280353657020466	4.884276927368184e-16	1.117306140820567e-15	24.583527685946308
ENSDARG00000004472	0.1253307444974559	0.011635006835995259	8.279429392577295	4.919421005952924e-16	1.1250610113487786e-15	24.576453632435914
ENSDARG00000104107	0.08320183932881448	-0.16781410409952893	8.27852820396773	4.953927989059346e-16	1.1326662957796204e-15	24.569556839079617
ENSDARG00000040988	-0.4674763985143181	1.8994022304969276	-8.27789731326692	4.978227210850588e-16	1.1379344231019351e-15	24.56472901332363
ENSDARG00000068103	0.11048869098027407	-0.010699533957117029	8.275201790396414	5.083379457813007e-16	1.1616767861525683e-15	24.544105316306123
ENSDARG00000068640	0.45410472798445417	0.9084828169137887	8.270605192823306	5.267773230686366e-16	1.2035112117089716e-15	24.50894945248003
ENSDARG00000104435	-0.2648615537979487	0.15632105302577937	-8.26391969165368	5.547807135214309e-16	1.2671695842932683e-15	24.457846721708542
ENSDARG00000039082	0.274162503437002	0.4820174505295217	8.261785158528125	5.640273181025416e-16	1.2879644262149682e-15	24.4415381269172
ENSDARG00000042688	0.2906494282111785	0.23275629962364772	8.261198923430698	5.665933555819199e-16	1.293497451095019e-15	24.437059706967226
ENSDARG00000044404	-0.08397601833160301	0.022305309445328683	-8.260008898461384	5.718377631518164e-16	1.3051406933404437e-15	24.427969589922043
ENSDARG00000037358	-0.2503121815149082	0.9284818548345457	-8.25740543816052	5.834788108219904e-16	1.3313738253998242e-15	24.408086687899484
ENSDARG00000009953	0.24252768763477578	0.7522982731402776	8.255703113405739	5.912167140170169e-16	1.34868983058863e-15	24.395088728230725
ENSDARG00000002971	0.1940184363855741	0.3430319963265979	8.255617218866124	5.916098201583929e-16	1.349246299377878e-15	24.39443294783407
ENSDARG00000007737	-0.2247128365699902	0.6920962598401181	-8.255316909667021	5.929862485330549e-16	1.3520445218002221e-15	24.392140217947144
ENSDARG00000035054	-0.1613733172900926	0.9074939784312845	-8.254795072838983	5.953855432829965e-16	1.357172943295036e-15	24.388156389423358
ENSDARG00000071014	-0.36472943824427745	0.7904765513174805	-8.252957062663578	6.039128919512203e-16	1.3762640734942776e-15	24.37412627678551
ENSDARG00000068814	0.12071861576496941	0.046518526539162885	8.250040895224036	6.176903039604328e-16	1.4073070023481399e-15	24.351871688023266
ENSDARG00000102375	0.12636346449688837	-0.07314224699688043	8.249571680058539	6.19935898469248e-16	1.4120675400791607e-15	24.348291518752042
ENSDARG00000023110	0.13047740165188146	0.20349140065856594	8.24778252879294	6.285727037747401e-16	1.4313796842000312e-15	24.33464166061858
ENSDARG00000077946	-0.34823149677023846	0.47839950327041325	-8.24737426773444	6.305600936901308e-16	1.4355439334073077e-15	24.33152729249433
ENSDARG00000063519	0.2250121516566342	-0.05236929357661134	8.235211526146903	6.926982820402636e-16	1.5766119680559095e-15	24.238805364718843
ENSDARG00000040657	-0.16485518435357419	0.4174411700747738	-8.228208018039679	7.311813773673416e-16	1.663782530386819e-15	24.185467251715266
ENSDARG00000059365	-0.21259166604559887	-0.04427540189235901	-8.219323604778477	7.830485891638398e-16	1.7813567628236748e-15	24.1178597856455
ENSDARG00000025346	-0.14118203543909574	0.20623872598398424	-8.217117979504312	7.96477772834076e-16	1.8114512082685987e-15	24.101085315556467
ENSDARG00000104765	-0.20726409539278992	0.13054694917758736	-8.21481631286435	8.10734101960432e-16	1.8434112499326564e-15	24.08358449927104
ENSDARG00000104162	-0.08986429477317778	-0.11186257049186762	-8.207794141053768	8.558034758738311e-16	1.9453989543299327e-15	24.030216874472494
ENSDARG00000103845	0.2665216714080411	1.1794595959405192	8.20572975595989	8.695171748098279e-16	1.976076091998717e-15	24.014535184391903
ENSDARG00000057679	-0.18072095169838742	0.6663284251457317	-8.205511111770852	8.709822680506789e-16	1.9789084688566667e-15	24.012874493731275
ENSDARG00000014673	0.15401964827621503	0.10366627669369997	8.204311817244772	8.790619537342077e-16	1.9967519577521854e-15	24.003766037855073
ENSDARG00000078828	-0.17679706105000087	0.03235444191015552	-8.204280003877372	8.792772855419519e-16	1.9967519577521854e-15	24.003524435673192
ENSDARG00000100524	0.2113775661029843	0.8668372831536014	8.201074478927373	9.012432108573195e-16	2.0461206933244114e-15	23.979184606429605
ENSDARG00000062053	0.16194843568488212	0.3754584674443912	8.199576946801828	9.116898377269447e-16	2.0693185902735795e-15	23.967816486270927
ENSDARG00000077207	0.09191468698637648	-0.05404953707153243	8.195851761467678	9.381975742687705e-16	2.1289505918868613e-15	23.939545380988058
ENSDARG00000029556	0.1981916673568925	0.9999269337836979	8.186014165849187	1.0119123531159093e-15	2.295647663389365e-15	23.86493861270977
ENSDARG00000058543	0.3606703134638812	0.583121618596109	8.185107367839718	1.018988168179686e-15	2.3111203563654112e-15	23.858065436620443
ENSDARG00000043484	0.2736945829363605	1.3214445598717794	8.180369876517739	1.0567567116039712e-15	2.3961806107941637e-15	23.822167628176878
ENSDARG00000102923	0.14623563351947352	0.29379534422470527	8.177845183946594	1.0774451398426294e-15	2.4424790200191938e-15	23.803044276753802
ENSDARG00000099729	0.29107703323586637	0.2689432349029157	8.17165189242723	1.12990380691635e-15	2.5607566859329456e-15	23.756154300551167
ENSDARG00000026395	0.15739493503470106	-0.10150880313510406	8.17158320072703	1.1304995510118163e-15	2.5614650398050795e-15	23.755634398939144
ENSDARG00000014571	-0.6672704058860208	1.4713952479392678	-8.170935347908195	1.1361334692338859e-15	2.5735855820737533e-15	23.750731227891812
ENSDARG00000074933	0.09685817716899608	0.027080447490959177	8.169862232332473	1.1455266180141649e-15	2.5942133850621234e-15	23.74261025126941
ENSDARG00000017199	0.14014039330639808	0.16043530877148693	8.166211454514551	1.178059961340742e-15	2.667222115225785e-15	23.714989195251604
ENSDARG00000008192	-0.22530059349257212	0.3037099876529428	-8.164715910663409	1.1916490252173976e-15	2.6973136719447853e-15	23.703677243637628
ENSDARG00000097425	-0.1351233534270802	0.011384051079962302	-8.163127534938836	1.2062509978954964e-15	2.7296823307392457e-15	23.691665064536792
ENSDARG00000018283	-0.2622507636886218	0.35337924406955246	-8.162678628136158	1.2104097151638032e-15	2.7384081725004e-15	23.688270542714783
ENSDARG00000017794	-0.35662235613866505	0.590533232499328	-8.15504832255392	1.2833009225520199e-15	2.9025898585854013e-15	23.630596380838575
ENSDARG00000015851	0.32380378964388	1.1953318966809738	8.152684157034745	1.3067521933517124e-15	2.9548933972165595e-15	23.61273600331357
ENSDARG00000013078	0.3029006881644453	2.400512959573452	8.151611804118458	1.3175282990528303e-15	2.9785162371739192e-15	23.604636236192945
ENSDARG00000056601	-0.18147103024694305	0.16876460142971875	-8.15092802502944	1.3244453513162806e-15	2.9934053479899445e-15	23.59947194452036
ENSDARG00000102858	-0.10440783734338746	-0.10433785053087324	-8.148165829673184	1.352754124047851e-15	3.0566227959062732e-15	23.578614018193782
ENSDARG00000037846	-0.24170641207911733	1.3292419799199358	-8.148061365769015	1.3538363749259123e-15	3.0583041986026166e-15	23.577825307162897
ENSDARG00000031548	0.26252569420530747	0.2611256570857364	8.14435394757741	1.392803612382094e-15	3.145545236952819e-15	23.54983957465025
ENSDARG00000075720	0.11880889589153237	-0.003184409966617283	8.14308848738987	1.406356098172837e-15	3.1753596874621343e-15	23.5402896349796
ENSDARG00000069066	0.1963275754092622	0.8465225119211408	8.14061008079094	1.43327675453327e-15	3.2353352245454022e-15	23.521589720361874
ENSDARG00000035332	-0.19784406717233918	0.353192991951919	-8.138315555565587	1.4586530611135247e-15	3.2917956431566442e-15	23.504281540180813
ENSDARG00000014222	0.17947295395569793	1.1095612148927556	8.136564401526229	1.478317768698408e-15	3.3353415360132453e-15	23.491074943217846
ENSDARG00000062420	-0.29493831210086174	0.39528462947452514	-8.133978614348049	1.5078342877662917e-15	3.4010875643007752e-15	23.47157826170684
ENSDARG00000104359	-0.6038486955568982	0.8792726720508364	-8.131258088516846	1.5395166446481564e-15	3.471684879292589e-15	23.451071361333497
ENSDARG00000001889	-0.6814371785042788	1.7716642261892785	-8.129949329592844	1.5549911478187815e-15	3.5057066131657226e-15	23.44120822359573
ENSDARG00000100013	-0.2681885731991653	0.34975421133246964	-8.128503809236827	1.5722611007430883e-15	3.543758199905615e-15	23.43031599027597
ENSDARG00000038207	-0.19983006682084115	0.04758724813093302	-8.127465162251417	1.5847867595710106e-15	3.5711002093472325e-15	23.422490634179333
ENSDARG00000011157	0.21304245806464878	0.4509121615507395	8.12446446574153	1.621529722947404e-15	3.65298539079932e-15	23.399887628597753
ENSDARG00000019230	-0.35246058313792095	3.522467327059418	-8.122383705469039	1.647500478256976e-15	3.710568183723693e-15	23.38421830108299
ENSDARG00000016393	-0.39796559716935587	1.0537698558253927	-8.120019701294162	1.677504780126167e-15	3.777204564660488e-15	23.36642013675543
ENSDARG00000036426	0.10418745971963267	0.023786491526327298	8.116287554216852	1.7259747562948375e-15	3.885376224660728e-15	23.338330464321103
ENSDARG00000054271	-0.2677621346469	0.9223603254398034	-8.115957196502446	1.7303311490841404e-15	3.894213795338654e-15	23.335844587078306
ENSDARG00000046013	-0.12329625513134533	0.0392121787667595	-8.114708750931682	1.7468924610412126e-15	3.930508037342729e-15	23.32645105756106
ENSDARG00000038792	0.31585644417200254	0.21796142721403786	8.113483437557274	1.7632989630188542e-15	3.9664359911727275e-15	23.31723277755551
ENSDARG00000026680	0.2294278027238194	0.4255082618542531	8.113323303742371	1.765454298531418e-15	3.970296899606334e-15	23.31602814626237
ENSDARG00000088801	0.2469325147319938	0.18873624264887928	8.112283677843074	1.7795105933713697e-15	4.0009130790564356e-15	23.30820789357638
ENSDARG00000037782	0.07808280985421318	-0.17191852147695003	8.111419671881976	1.7912763856991186e-15	4.026365533958382e-15	23.30170933612358
ENSDARG00000060150	-0.22504635567182585	0.860681575542285	-8.109249909021903	1.8211630884663503e-15	4.092526741659165e-15	23.285392227654953
ENSDARG00000016687	0.33895882855502973	1.2256104140128163	8.103198627584797	1.90713860734532e-15	4.284666841390567e-15	23.239904900789384
ENSDARG00000007955	0.3159974132173698	0.8771354525792135	8.102596696830917	1.9159066271140922e-15	4.303296608454672e-15	23.235381787417523
ENSDARG00000027501	0.18220526523887282	0.22923354811453545	8.101206193646059	1.9363137271393445e-15	4.348053044184551e-15	23.224934167734894
ENSDARG00000036848	-0.28488130187151917	0.55829574543711	-8.095271237000127	2.0258536235572922e-15	4.5479885889986865e-15	23.180358763164016
ENSDARG00000004851	-0.17075175416297894	0.193928208469077	-8.093908302444722	2.0469859361210306e-15	4.594289774743107e-15	23.170126171121005
ENSDARG00000015931	0.3428487392087989	0.2616649796663306	8.092845565616054	2.0636144532101188e-15	4.630462101038334e-15	23.162148413649362
ENSDARG00000033768	-0.12836913305367373	0.4149925863586935	-8.082330127028326	2.2355015689132438e-15	5.014908653477255e-15	23.08325928976806
ENSDARG00000031983	0.144189558276663	-0.05983149098790793	8.077215045060884	2.324145862159883e-15	5.212471937326095e-15	23.044916497531425
ENSDARG00000089933	0.16668370773197896	-0.053544000334182364	8.07702416965447	2.327519995702494e-15	5.2187452556095835e-15	23.04348609168131
ENSDARG00000089954	0.27040751487007253	-0.07098619137219059	8.075716041416314	2.3507743808777124e-15	5.268344353773053e-15	23.033683854814733
ENSDARG00000061377	-0.08288877824751356	-0.17345638446358694	-8.075714286665216	2.3508057282286393e-15	5.268344353773053e-15	23.033670706796265
ENSDARG00000076939	0.14967504947377566	0.36877385120681605	8.0756397297792	2.352138013787334e-15	5.269589125007251e-15	23.033112068390295
ENSDARG00000070337	0.12088188980860973	-0.1450866698467064	8.075618005373455	2.3525263556417114e-15	5.269589125007251e-15	23.032949293008535
ENSDARG00000020197	-0.4739222565853788	2.9103005353464257	-8.07352600274737	2.3902204857225445e-15	5.352697274909734e-15	23.017276208372564
ENSDARG00000021149	-0.27098222935044586	0.4213405775220104	-8.073280881469676	2.3946759422425494e-15	5.3613474994019455e-15	23.01544001016083
ENSDARG00000103962	-0.29042337535629614	1.0690882134451896	-8.072816755729326	2.4031345974659212e-15	5.378953831744435e-15	23.01196338472412
ENSDARG00000099812	0.16778476970706002	0.07452807540574584	8.072530537059091	2.408365596605626e-15	5.389328753413629e-15	23.00981949243407
ENSDARG00000075887	0.1216207174332166	-0.0685274176677345	8.06952980998319	2.4638883403624565e-15	5.5122112388272126e-15	22.98734675691093
ENSDARG00000062063	-0.13457269647705858	0.5007167730772003	-8.068944160189254	2.4748710306086292e-15	5.535412579588291e-15	22.98296160164444
ENSDARG00000016399	0.1474818964946813	0.4049589970718701	8.068814099340731	2.4773166074722195e-15	5.539512661207967e-15	22.981987785200793
ENSDARG00000036412	-0.07219100582821567	-0.16762998025808784	-8.06563790414111	2.537785227021724e-15	5.673323622939075e-15	22.958210533482223
ENSDARG00000102349	0.1913589310228586	0.14728094937707692	8.064814754186898	2.553692531873081e-15	5.7074744133412444e-15	22.95204967247131
ENSDARG00000093064	-0.18395306137401554	-0.055887622709392654	-8.062533225844398	2.5982988396970923e-15	5.805734438008943e-15	22.934976396270486
ENSDARG00000062987	0.18815246641201572	0.4466380345558115	8.061497574821722	2.618799722338934e-15	5.8500971816635355e-15	22.927227710105534
ENSDARG00000057899	-0.10964542005230589	0.019582289293901097	-8.058107789212256	2.687023358354598e-15	6.001018833658603e-15	22.901871464306787
ENSDARG00000045308	0.272680881668668	0.5135863616756541	8.056281551774383	2.724502330312955e-15	6.0832198414417856e-15	22.88821463755434
ENSDARG00000021849	0.3531346816239899	0.3514451491986253	8.0553805317305045	2.743183031510621e-15	6.123418193488047e-15	22.881477674561943
ENSDARG00000093805	-0.0794063190994173	-0.16440445745249144	-8.054906303164278	2.7530658288208805e-15	6.143962600958516e-15	22.877932107347895
ENSDARG00000055760	-0.2652388558121385	0.8032346117490735	-8.05467403823912	2.7579189735991134e-15	6.153275065664524e-15	22.876195645053336
ENSDARG00000062002	0.3079708094001477	0.9985478421222046	8.053874537738075	2.7746890420961114e-15	6.189164583417837e-15	22.870218735524396
ENSDARG00000094488	0.20502715298392907	0.06272063208255303	8.053235190543234	2.7881721371459124e-15	6.217706356135301e-15	22.86543946588231
ENSDARG00000103978	0.1949208722853152	0.2981212535140621	8.052931684274348	2.7945953373804885e-15	6.230494164803185e-15	22.863170799183308
ENSDARG00000037589	0.15378953032685172	0.5762190432513438	8.050065490875033	2.8559778560178005e-15	6.365776172420159e-15	22.841750012060558
ENSDARG00000097209	-0.44279514349162646	0.36197741077947704	-8.047850065129966	2.9043330809173228e-15	6.4719617435075604e-15	22.825197271554245
ENSDARG00000103277	0.3212481003025302	0.14038780991334218	8.046759261982805	2.928437437256493e-15	6.524068133001226e-15	22.81704867539002
ENSDARG00000055443	0.18366048984352107	0.2995630848155852	8.045646926569322	2.953220819091119e-15	6.5776612432108274e-15	22.808740200246795
ENSDARG00000009922	0.1462683739221327	0.0031189033115401467	8.043704494277018	2.996996235307988e-15	6.673518204914021e-15	22.794233757583434
ENSDARG00000045364	-0.17920469662634142	0.41073829222913827	-8.043533580176728	3.0008785208973938e-15	6.680518390725307e-15	22.79295748297313
ENSDARG00000074540	-0.18779111537167514	0.22804635402538892	-8.038934055036496	3.1072394856434076e-15	6.915595754833815e-15	22.758619953616247
ENSDARG00000074790	-0.21861005987562065	0.8146538729830093	-8.0372003700579	3.1482875005405423e-15	7.005230121128955e-15	22.745681574145515
ENSDARG00000060288	-0.18422058594260307	0.5953386546548763	-8.03219723309692	3.2697683362609273e-15	7.273746827712762e-15	22.708356874030308
ENSDARG00000069507	-0.10606597952364176	0.006516238219677428	-8.03153715114854	3.286137134188274e-15	7.30836252243249e-15	22.70343397657343
ENSDARG00000043483	0.2406045050492975	-0.06573412223381178	8.029419831664306	3.3391900770242125e-15	7.424526609312685e-15	22.687645324417005
ENSDARG00000031427	-0.43735071869082975	1.5757244016835086	-8.028968794245339	3.3506002503894926e-15	7.448065683158751e-15	22.68428244116315
ENSDARG00000010281	0.23139283052931406	0.6386756590610427	8.028173675722593	3.370808587591092e-15	7.49114586603475e-15	22.678354522439456
ENSDARG00000077288	0.22253773544555894	-0.10877253475164958	8.027798070749794	3.380396539700157e-15	7.51060837671037e-15	22.67555441561929
ENSDARG00000026701	-0.13035801527798985	0.20685977509306602	-8.020598805094616	3.5694569731839885e-15	7.928717662683982e-15	22.621906107789776
ENSDARG00000099996	0.18569478891246002	0.5979493591464826	8.018714560868759	3.620637527347003e-15	8.040428783416067e-15	22.60787168639819
ENSDARG00000023583	-0.2496796978111857	0.5528400858426907	-8.017183259295841	3.662763905905826e-15	8.13198319315616e-15	22.596468168444325
ENSDARG00000005870	-0.15494686947738293	0.48412580110888936	-8.01575107356098	3.702600935165247e-15	8.218411155477218e-15	22.58580444846119
